NBA_team,nearest_month,total n,total weighted n,Q1010_total,Q3010_total,Q1030_total,Q1040_total,Q1010_adj_total,Q3010_adj_total,Q1030_adj_total,Q1040_adj_total,Q1010_weighted_total,Q3010_weighted_total,Q1030_weighted_total,Q1040_weighted_total,Q1010_n,Q3010_n,Q1030_n,Q1040_n,Q1010_weighted_n,Q3010_weighted_n,Q1030_weighted_n,Q1040_weighted_n,Q1010,Q3010,Q1030,Q1040,Q1010_adj,Q3010_adj,Q1030_adj,Q1040_adj,Q1010_weighted,Q3010_weighted,Q1030_weighted,Q1040_weighted
New York Knicks,12/1/2021,5,7.38,9,9,16,7,0,1,0,1,0,2.33,0,2.33,4,4,3,4,5.35,5.35,5.08,5.35,2.25,2.25,5.333333333,1.75,0,0.25,0,0.25,0,0.435514019,0,0.435514019
Sacramento Kings,1/1/2022,13,18.85,24,19,31,19,1,2,1,1,1.64,6.29,5,1.64,10,10,5,10,15.85,15.85,10.52,15.85,2.4,1.9,6.2,1.9,0.1,0.2,0.2,0.1,0.103470032,0.396845426,0.475285171,0.103470032
No Team,1/1/2022,108,108.28,219,159,288,140,28,23,17,26,22.86,19.8,10.93,16.98,83,83,41,83,78.2,78.2,34.48,78.2,2.638554217,1.915662651,7.024390244,1.686746988,0.337349398,0.277108434,0.414634146,0.313253012,0.292327366,0.253196931,0.31699536,0.21713555
Los Angeles Lakers/Clippers,1/1/2022,29,38.61,74,58,136,43,10,10,9,9,12.31,13.15,13.38,6.97,26,26,19,26,35.53,35.53,31.14,35.53,2.846153846,2.230769231,7.157894737,1.653846154,0.384615385,0.384615385,0.473684211,0.346153846,0.346467774,0.370109766,0.429672447,0.196172249
Golden State Warriors,1/1/2022,7,15.16,19,13,37,7,4,3,1,3,10.15,5.29,2.49,5.15,5,5,5,5,10.81,10.81,10.81,10.81,3.8,2.6,7.4,1.4,0.8,0.6,0.2,0.6,0.938945421,0.489361702,0.230342276,0.476410731
Los Angeles Lakers,1/1/2022,15,18.52,35,30,37,26,1,6,2,0,0.55,4.08,1.09,0,13,13,5,13,14.77,14.77,5.19,14.77,2.692307692,2.307692308,7.4,2,0.076923077,0.461538462,0.4,0,0.037237644,0.276235613,0.210019268,0
Unsure,1/1/2022,166,151.61,329,276,399,236,27,37,19,28,26.17,36.5,19.1,28.98,132,132,64,132,119.88,119.88,61.43,119.88,2.492424242,2.090909091,6.234375,1.787878788,0.204545455,0.28030303,0.296875,0.212121212,0.218301635,0.304471138,0.310923002,0.241741742
Utah Jazz,1/1/2022,7,11.91,19,13,45,11,2,2,2,1,4.01,4.01,4.01,0.37,6,6,6,6,10.72,10.72,10.72,10.72,3.166666667,2.166666667,7.5,1.833333333,0.333333333,0.333333333,0.333333333,0.166666667,0.374067164,0.374067164,0.374067164,0.034514925
Boston Celtics,1/1/2022,30,20.28,66,52,121,42,7,9,4,6,5.11,6.83,2.63,3.97,24,24,17,24,15.37,15.37,11.55,15.37,2.75,2.166666667,7.117647059,1.75,0.291666667,0.375,0.235294118,0.25,0.332465843,0.444372154,0.227705628,0.258295381
Milwaukee Bucks,1/1/2022,12,11.51,25,18,18,19,1,1,0,1,1.32,1.32,0,1.32,10,10,4,10,10.75,10.75,4.4,10.75,2.5,1.8,4.5,1.9,0.1,0.1,0,0.1,0.122790698,0.122790698,0,0.122790698
Charlotte Hornets,1/1/2022,44,33.44,91,68,110,66,5,7,5,6,4.87,5.59,5.48,4.91,36,36,17,36,29.16,29.16,17.1,29.16,2.527777778,1.888888889,6.470588235,1.833333333,0.138888889,0.194444444,0.294117647,0.166666667,0.167009602,0.19170096,0.320467836,0.168381344
New Orleans Pelicans,1/1/2022,15,9.98,36,29,66,17,6,7,4,7,4.68,5.25,2.73,5.3,12,12,9,12,8.24,8.24,6.25,8.24,3,2.416666667,7.333333333,1.416666667,0.5,0.583333333,0.444444444,0.583333333,0.567961165,0.637135922,0.4368,0.643203883
Philadelphia 76ers,1/1/2022,36,40.38,75,56,108,49,10,7,6,5,11.11,7.4,4.8,5.05,27,27,15,27,29.92,29.92,15.81,29.92,2.777777778,2.074074074,7.2,1.814814815,0.37037037,0.259259259,0.4,0.185185185,0.371323529,0.247326203,0.303605313,0.168783422
Indiana Pacers,1/1/2022,18,14.74,34,27,62,21,3,4,4,5,3.01,2.32,3.07,3.4,13,13,8,13,8.61,8.61,6.58,8.61,2.615384615,2.076923077,7.75,1.615384615,0.230769231,0.307692308,0.5,0.384615385,0.349593496,0.269454123,0.46656535,0.394889663
Minnesota Timberwolves,1/1/2022,19,17.34,47,33,56,25,6,5,4,7,4.74,4.76,4.73,7.05,16,16,8,16,11.69,11.69,8.12,11.69,2.9375,2.0625,7,1.5625,0.375,0.3125,0.5,0.4375,0.405474765,0.407185629,0.582512315,0.603079555
New York Knicks/Brooklyn Nets,1/1/2022,65,70.72,154,119,262,90,18,19,12,20,15.31,20.14,10.37,14.54,55,55,36,55,60.41,60.41,36.22,60.41,2.8,2.163636364,7.277777778,1.636363636,0.327272727,0.345454545,0.333333333,0.363636364,0.253434862,0.333388512,0.286305908,0.240688628
Phoenix Suns,1/1/2022,21,28.42,47,32,94,28,7,4,7,4,5.15,3.79,6.45,3.15,16,16,11,16,14.84,14.84,9.12,14.84,2.9375,2,8.545454545,1.75,0.4375,0.25,0.636363636,0.25,0.34703504,0.255390836,0.707236842,0.212264151
Detroit Pistons,1/1/2022,26,33.27,49,37,49,41,4,4,1,3,6.83,6.98,1.23,5.21,22,22,14,22,29.63,29.63,19.05,29.63,2.227272727,1.681818182,3.5,1.863636364,0.181818182,0.181818182,0.071428571,0.136363636,0.230509619,0.235572055,0.064566929,0.175835302
Orlando Magic,1/1/2022,23,16.48,51,45,56,35,6,7,0,7,4.51,4.46,0,4.83,21,21,9,21,14.04,14.04,7.02,14.04,2.428571429,2.142857143,6.222222222,1.666666667,0.285714286,0.333333333,0,0.333333333,0.321225071,0.317663818,0,0.344017094
New York Knicks,1/1/2022,7,4.55,18,12,42,12,2,0,2,2,1.2,0,0.68,1.05,7,7,5,7,4.55,4.55,2.81,4.55,2.571428571,1.714285714,8.4,1.714285714,0.285714286,0,0.4,0.285714286,0.263736264,0,0.241992883,0.230769231
Atlanta Hawks,1/1/2022,32,26.58,83,62,113,43,13,11,5,11,11.74,9.55,3.04,9.47,27,27,16,27,23.28,23.28,11.13,23.28,3.074074074,2.296296296,7.0625,1.592592593,0.481481481,0.407407407,0.3125,0.407407407,0.504295533,0.410223368,0.273135669,0.406786942
Denver Nuggets,1/1/2022,19,21.57,45,32,52,29,5,3,2,5,10.23,1.47,4.15,5.78,17,17,8,17,20.44,20.44,15.86,20.44,2.647058824,1.882352941,6.5,1.705882353,0.294117647,0.176470588,0.25,0.294117647,0.500489237,0.071917808,0.261664565,0.282778865
Oklahoma City Thunder,1/1/2022,13,14.2,21,16,22,16,2,1,1,2,0.67,0.35,0.36,0.71,9,9,4,9,10.95,10.95,4.09,10.95,2.333333333,1.777777778,5.5,1.777777778,0.222222222,0.111111111,0.25,0.222222222,0.061187215,0.03196347,0.08801956,0.064840183
Dallas Mavericks,1/1/2022,27,27.11,57,50,77,36,5,11,2,6,2.06,11.01,1.21,3.7,21,21,11,21,19.03,19.03,10.94,19.03,2.714285714,2.380952381,7,1.714285714,0.238095238,0.523809524,0.181818182,0.285714286,0.108250131,0.578560168,0.110603291,0.194429848
Memphis Grizzlies,1/1/2022,12,12.43,21,18,29,14,3,4,2,2,1.88,2.62,1.23,1.32,8,8,5,8,8.16,8.16,6.18,8.16,2.625,2.25,5.8,1.75,0.375,0.5,0.4,0.25,0.230392157,0.321078431,0.199029126,0.161764706
Miami Heat,1/1/2022,25,30.02,59,47,146,34,7,10,9,6,9.66,10.48,10.21,8.81,20,20,20,20,20.04,20.04,20.04,20.04,2.95,2.35,7.3,1.7,0.35,0.5,0.45,0.3,0.482035928,0.522954092,0.509481038,0.439620758
San Antonio Spurs,1/1/2022,15,13.01,39,26,78,22,6,3,5,2,7.46,6.14,8.22,2.2,12,12,10,12,11.98,11.98,11.02,11.98,3.25,2.166666667,7.8,1.833333333,0.5,0.25,0.5,0.166666667,0.622704508,0.512520868,0.745916515,0.183639399
Cleveland Cavaliers,1/1/2022,21,20.74,55,42,72,32,6,6,3,8,4.44,5.07,2.72,6.29,20,20,11,20,20.26,20.26,9.6,20.26,2.75,2.1,6.545454545,1.6,0.3,0.3,0.272727273,0.4,0.219151037,0.250246792,0.283333333,0.310463968
Chicago Bulls,1/1/2022,30,21.67,65,57,89,49,5,8,4,5,2.19,5.54,3.69,3.93,27,27,15,27,20.24,20.24,10.9,20.24,2.407407407,2.111111111,5.933333333,1.814814815,0.185185185,0.296296296,0.266666667,0.185185185,0.108201581,0.273715415,0.33853211,0.19416996
Portland Trail Blazers,1/1/2022,12,23.3,32,21,42,21,5,2,2,1,9.02,4.73,4.73,2.31,11,11,6,11,19.57,19.57,10.14,19.57,2.909090909,1.909090909,7,1.909090909,0.454545455,0.181818182,0.333333333,0.090909091,0.460909555,0.241696474,0.466469428,0.118037813
Washington Wizards,1/1/2022,27,35.11,63,48,93,37,8,8,6,7,13.55,14.29,7.06,13.2,22,22,13,22,31.1,31.1,21.1,31.1,2.863636364,2.181818182,7.153846154,1.681818182,0.363636364,0.363636364,0.461538462,0.318181818,0.435691318,0.459485531,0.334597156,0.424437299
Houston Rockets,1/1/2022,16,16.21,41,33,53,25,4,5,3,3,6.13,6.79,4.13,5.83,14,14,7,14,15.7,15.7,8.89,15.7,2.928571429,2.357142857,7.571428571,1.785714286,0.285714286,0.357142857,0.428571429,0.214285714,0.39044586,0.432484076,0.464566929,0.37133758
New York Knicks,2/1/2022,4,4.26,11,11,18,8,1,3,1,0,1.86,3.51,1.86,0,4,4,2,4,4.26,4.26,2.37,4.26,2.75,2.75,9,2,0.25,0.75,0.5,0,0.436619718,0.823943662,0.784810127,0
Miami Heat,2/1/2022,30,26.23,75,53,109,44,9,8,4,10,7.36,5.59,1.83,6.62,27,27,18,27,24.71,24.71,16.11,24.71,2.777777778,1.962962963,6.055555556,1.62962963,0.333333333,0.296296296,0.222222222,0.37037037,0.297855119,0.226224201,0.113594041,0.26790773
Unsure,2/1/2022,148,132.51,298,231,408,201,29,27,20,29,19.6,24.81,13.18,21.38,115,115,61,115,98.07,98.07,50.53,98.07,2.591304348,2.008695652,6.68852459,1.747826087,0.252173913,0.234782609,0.327868852,0.252173913,0.199857245,0.252982563,0.260835147,0.218007546
Cleveland Cavaliers,2/1/2022,25,32.24,49,44,62,37,3,7,3,5,5.57,11.79,2.62,3.58,21,21,12,21,28.33,28.33,12.16,28.33,2.333333333,2.095238095,5.166666667,1.761904762,0.142857143,0.333333333,0.25,0.238095238,0.196611366,0.416166608,0.215460526,0.126367808
Philadelphia 76ers,2/1/2022,39,37.95,65,49,85,52,4,3,4,6,2.18,1.33,1.76,3.23,29,29,14,29,26.31,26.31,12.28,26.31,2.24137931,1.689655172,6.071428571,1.793103448,0.137931034,0.103448276,0.285714286,0.206896552,0.082858229,0.050551121,0.143322476,0.122767009
Utah Jazz,2/1/2022,5,5.06,14,9,12,8,1,1,0,2,1.63,0.75,0,3.19,5,5,3,5,5.06,5.06,3.23,5.06,2.8,1.8,4,1.6,0.2,0.2,0,0.4,0.322134387,0.148221344,0,0.630434783
New Orleans Pelicans,2/1/2022,17,15.61,35,29,43,22,3,8,3,2,4.23,8.64,4.31,2.08,12,12,6,12,12.39,12.39,6.82,12.39,2.916666667,2.416666667,7.166666667,1.833333333,0.25,0.666666667,0.5,0.166666667,0.341404358,0.697336562,0.631964809,0.16787732
No Team,2/1/2022,93,93.24,184,139,269,114,18,17,11,20,18.58,16.73,11.67,17.44,67,67,39,67,70.3,70.3,42.68,70.3,2.746268657,2.074626866,6.897435897,1.701492537,0.268656716,0.253731343,0.282051282,0.298507463,0.264295875,0.237980085,0.273430178,0.248079659
Chicago Bulls,2/1/2022,21,18.66,58,42,91,37,9,5,6,5,4.65,3.7,3.46,3.37,21,21,14,21,18.66,18.66,12.1,18.66,2.761904762,2,6.5,1.761904762,0.428571429,0.238095238,0.428571429,0.238095238,0.249196141,0.198285102,0.285950413,0.180600214
Detroit Pistons,2/1/2022,27,20.98,51,42,83,38,3,5,5,4,2.18,3.67,3.67,2.45,21,21,13,21,16.45,16.45,9.14,16.45,2.428571429,2,6.384615385,1.80952381,0.142857143,0.238095238,0.384615385,0.19047619,0.132522796,0.223100304,0.401531729,0.14893617
Charlotte Hornets,2/1/2022,38,29.63,72,50,93,46,6,7,6,8,3.01,3.07,3.15,3.87,27,27,16,27,19.73,19.73,12.6,19.73,2.666666667,1.851851852,5.8125,1.703703704,0.222222222,0.259259259,0.375,0.296296296,0.152559554,0.155600608,0.25,0.196147998
Atlanta Hawks,2/1/2022,33,34.22,78,59,69,53,7,6,4,7,9.33,3.85,2.23,3.98,30,30,10,30,27.93,27.93,13.21,27.93,2.6,1.966666667,6.9,1.766666667,0.233333333,0.2,0.4,0.233333333,0.334049409,0.137844612,0.168811506,0.142499105
Portland Trail Blazers,2/1/2022,12,13.77,31,23,62,21,2,2,2,3,1.02,0.81,1.07,1.49,12,12,9,12,13.77,13.77,10.3,13.77,2.583333333,1.916666667,6.888888889,1.75,0.166666667,0.166666667,0.222222222,0.25,0.074074074,0.058823529,0.103883495,0.108206245
New York Knicks/Brooklyn Nets,2/1/2022,48,45.24,101,81,159,62,10,14,9,12,11.68,14.21,11.07,8.12,37,37,22,37,34.5,34.5,22.73,34.5,2.72972973,2.189189189,7.227272727,1.675675676,0.27027027,0.378378378,0.409090909,0.324324324,0.338550725,0.411884058,0.487021557,0.235362319
Golden State Warriors,2/1/2022,8,16.49,19,14,27,11,2,3,1,3,2.49,4.01,0.61,4.01,7,7,5,7,12.66,12.66,9.24,12.66,2.714285714,2,5.4,1.571428571,0.285714286,0.428571429,0.2,0.428571429,0.196682464,0.316745656,0.066017316,0.316745656
San Antonio Spurs,2/1/2022,16,20.55,31,24,49,19,5,3,3,5,3.19,1.89,1.92,7.59,12,12,7,12,15.09,15.09,9.02,15.09,2.583333333,2,7,1.583333333,0.416666667,0.25,0.428571429,0.416666667,0.211398277,0.125248509,0.21286031,0.502982107
Memphis Grizzlies,2/1/2022,18,12.05,40,26,60,23,5,3,5,5,2.16,2.66,3.38,2.17,14,14,8,14,9.85,9.85,6.83,9.85,2.857142857,1.857142857,7.5,1.642857143,0.357142857,0.214285714,0.625,0.357142857,0.21928934,0.270050761,0.494875549,0.220304569
Dallas Mavericks,2/1/2022,20,20.4,50,38,102,28,6,6,6,6,9.59,9.46,5.05,5.11,17,17,13,17,17.84,17.84,15.22,17.84,2.941176471,2.235294118,7.846153846,1.647058824,0.352941176,0.352941176,0.461538462,0.352941176,0.537556054,0.530269058,0.331800263,0.286434978
Boston Celtics,2/1/2022,28,24.09,55,44,71,36,4,6,2,6,2.43,4.9,1.52,8.81,21,21,10,21,17.27,17.27,7.47,17.27,2.619047619,2.095238095,7.1,1.714285714,0.19047619,0.285714286,0.2,0.285714286,0.140706427,0.28372901,0.203480589,0.510133179
Houston Rockets,2/1/2022,19,20.25,43,36,61,27,3,5,4,7,2.44,8.51,4.85,9.05,17,17,9,17,18.87,18.87,9.7,18.87,2.529411765,2.117647059,6.777777778,1.588235294,0.176470588,0.294117647,0.444444444,0.411764706,0.129305776,0.450980392,0.5,0.479597244
Washington Wizards,2/1/2022,28,27.96,60,50,94,38,6,8,5,8,4.34,8.84,3.26,9.82,23,23,14,23,23.28,23.28,15.22,23.28,2.608695652,2.173913043,6.714285714,1.652173913,0.260869565,0.347826087,0.357142857,0.347826087,0.186426117,0.379725086,0.214191853,0.421821306
Los Angeles Lakers/Clippers,2/1/2022,27,37.76,69,55,109,40,7,8,4,10,5.25,7.43,2.33,11.76,25,25,16,25,36.85,36.85,18.12,36.85,2.76,2.2,6.8125,1.6,0.28,0.32,0.25,0.4,0.142469471,0.201628223,0.128587196,0.319131615
Indiana Pacers,2/1/2022,17,16.45,40,32,73,23,2,6,3,5,0.84,8.76,3.19,5.85,14,14,9,14,14.76,14.76,12.17,14.76,2.857142857,2.285714286,8.111111111,1.642857143,0.142857143,0.428571429,0.333333333,0.357142857,0.056910569,0.593495935,0.262119967,0.396341463
Denver Nuggets,2/1/2022,11,14.89,25,17,31,18,3,1,2,2,5.02,0.71,3.71,6.23,10,10,5,10,14.69,14.69,9.95,14.69,2.5,1.7,6.2,1.8,0.3,0.1,0.4,0.2,0.341729067,0.048332199,0.372864322,0.424098026
Los Angeles Lakers,2/1/2022,15,15.76,42,28,57,23,6,4,3,5,6.46,3.38,1.67,3.33,14,14,8,14,14.18,14.18,6.99,14.18,3,2,7.125,1.642857143,0.428571429,0.285714286,0.375,0.357142857,0.455571227,0.238363893,0.238912732,0.2348378
Oklahoma City Thunder,2/1/2022,9,4.83,20,17,34,15,1,3,0,1,0.66,2.68,0,0.66,8,8,6,8,4.6,4.6,3.34,4.6,2.5,2.125,5.666666667,1.875,0.125,0.375,0,0.125,0.143478261,0.582608696,0,0.143478261
Sacramento Kings,2/1/2022,7,12.77,19,14,35,10,3,2,2,2,8.53,4.04,4.04,4.04,6,6,5,6,11.97,11.97,9.83,11.97,3.166666667,2.333333333,7,1.666666667,0.5,0.333333333,0.4,0.333333333,0.712614871,0.337510443,0.410986775,0.337510443
Phoenix Suns,2/1/2022,15,17.74,37,28,59,26,5,3,4,4,6.96,5.41,5.84,5.61,15,15,8,15,17.74,17.74,9.54,17.74,2.466666667,1.866666667,7.375,1.733333333,0.333333333,0.2,0.5,0.266666667,0.392333709,0.304960541,0.612159329,0.316234498
Minnesota Timberwolves,2/1/2022,18,12.92,43,27,59,27,6,3,3,5,5.82,3.8,4.03,4.84,16,16,9,16,11.13,11.13,6.39,11.13,2.6875,1.6875,6.555555556,1.6875,0.375,0.1875,0.333333333,0.3125,0.522911051,0.341419587,0.630672926,0.434860737
Orlando Magic,2/1/2022,21,25.93,48,28,55,33,4,2,3,1,4.47,3.84,4.24,0.52,17,17,8,17,23.28,23.28,14.07,23.28,2.823529412,1.647058824,6.875,1.941176471,0.235294118,0.117647059,0.375,0.058823529,0.192010309,0.164948454,0.301350391,0.02233677
Milwaukee Bucks,2/1/2022,9,7.9,15,14,18,16,0,0,0,0,0,0,0,0,8,8,4,8,7.31,7.31,4.85,7.31,1.875,1.75,4.5,2,0,0,0,0,0,0,0,0
Atlanta Hawks,3/1/2022,27,27.06,60,44,85,36,8,6,4,6,11.61,4.93,3.93,9.11,21,21,11,21,21.61,21.61,8.72,21.61,2.857142857,2.095238095,7.727272727,1.714285714,0.380952381,0.285714286,0.363636364,0.285714286,0.537251273,0.228135123,0.450688073,0.421564091
Houston Rockets,3/1/2022,20,24.23,51,35,97,24,5,6,6,10,8.8,9.21,9.31,15.75,17,17,13,17,22.1,22.1,19.34,22.1,3,2.058823529,7.461538462,1.411764706,0.294117647,0.352941176,0.461538462,0.588235294,0.398190045,0.416742081,0.481385729,0.712669683
New York Knicks,3/1/2022,7,6.81,14,15,19,10,2,3,1,2,2.18,2.38,1.74,2.18,6,6,3,6,5.96,5.96,4.58,5.96,2.333333333,2.5,6.333333333,1.666666667,0.333333333,0.5,0.333333333,0.333333333,0.365771812,0.399328859,0.379912664,0.365771812
Unsure,3/1/2022,157,145.65,295,251,343,222,27,33,18,24,28.32,33.52,21.13,20.65,123,123,48,123,112.68,112.68,43.84,112.68,2.398373984,2.040650407,7.145833333,1.804878049,0.219512195,0.268292683,0.375,0.195121951,0.251331203,0.297479588,0.481979927,0.183262336
New York Knicks/Brooklyn Nets,3/1/2022,65,77.42,181,139,328,88,21,27,17,30,24.19,32.55,19.65,35.38,59,59,43,59,68.11,68.11,52.33,68.11,3.06779661,2.355932203,7.627906977,1.491525424,0.355932203,0.457627119,0.395348837,0.508474576,0.355160769,0.477903392,0.375501624,0.519453825
No Team,3/1/2022,94,98.15,204,154,259,129,25,21,14,23,32.77,28.01,19.01,28.81,76,76,37,76,85.4,85.4,48.27,85.4,2.684210526,2.026315789,7,1.697368421,0.328947368,0.276315789,0.378378378,0.302631579,0.383723653,0.327985948,0.393826393,0.33735363
Chicago Bulls,3/1/2022,22,31.47,52,46,74,35,4,7,5,5,4.28,7.69,4.34,5.77,20,20,11,20,29.56,29.56,12.74,29.56,2.6,2.3,6.727272727,1.75,0.2,0.35,0.454545455,0.25,0.144790257,0.26014885,0.340659341,0.195196211
Memphis Grizzlies,3/1/2022,15,8.79,28,25,37,20,1,4,1,2,0.23,2.47,0.55,0.78,11,11,5,11,6.75,6.75,2.23,6.75,2.545454545,2.272727273,7.4,1.818181818,0.090909091,0.363636364,0.2,0.181818182,0.034074074,0.365925926,0.246636771,0.115555556
Miami Heat,3/1/2022,16,17,37,28,49,23,3,3,4,3,1.28,1.28,2.67,2.06,13,13,6,13,15.47,15.47,6.6,15.47,2.846153846,2.153846154,8.166666667,1.769230769,0.230769231,0.230769231,0.666666667,0.230769231,0.082740789,0.082740789,0.404545455,0.133160957
Orlando Magic,3/1/2022,30,23.89,45,32,55,30,2,4,2,4,1.71,3,1.81,2.65,17,17,8,17,12.54,12.54,6.89,12.54,2.647058824,1.882352941,6.875,1.764705882,0.117647059,0.235294118,0.25,0.235294118,0.136363636,0.23923445,0.262699565,0.211323764
Los Angeles Lakers,3/1/2022,16,29.25,22,16,17,15,1,1,0,3,1.88,1.88,0,2.43,9,9,3,9,18.97,18.97,8.74,18.97,2.444444444,1.777777778,5.666666667,1.666666667,0.111111111,0.111111111,0,0.333333333,0.099103848,0.099103848,0,0.128096995
Philadelphia 76ers,3/1/2022,38,34.13,86,61,135,53,9,8,7,7,7.32,8.78,6.53,11.36,30,30,19,30,31.23,31.23,21.1,31.23,2.866666667,2.033333333,7.105263158,1.766666667,0.3,0.266666667,0.368421053,0.233333333,0.23439001,0.28113993,0.309478673,0.363752802
Washington Wizards,3/1/2022,26,22.64,50,43,67,36,3,5,5,6,3.53,6.54,6.12,8.24,21,21,10,21,18.77,18.77,10.58,18.77,2.380952381,2.047619048,6.7,1.714285714,0.142857143,0.238095238,0.5,0.285714286,0.188066063,0.348428343,0.578449905,0.438998402
Portland Trail Blazers,3/1/2022,10,9.98,26,23,13,18,2,3,0,2,1.28,1.49,0,1.81,10,10,3,10,9.98,9.98,4.55,9.98,2.6,2.3,4.333333333,1.8,0.2,0.3,0,0.2,0.128256513,0.149298597,0,0.181362725
Cleveland Cavaliers,3/1/2022,24,17.06,61,40,120,35,6,5,5,7,4.44,2.76,2.81,3.84,21,21,18,21,13.9,13.9,11.59,13.9,2.904761905,1.904761905,6.666666667,1.666666667,0.285714286,0.238095238,0.277777778,0.333333333,0.31942446,0.198561151,0.242450388,0.276258993
Boston Celtics,3/1/2022,33,31.23,68,49,104,45,8,5,6,5,4.46,2.8,3.3,2.65,25,25,15,25,25.98,25.98,13.08,25.98,2.72,1.96,6.933333333,1.8,0.32,0.2,0.4,0.2,0.171670516,0.107775212,0.252293578,0.10200154
Oklahoma City Thunder,3/1/2022,9,5.2,20,15,23,12,0,0,1,4,0,0,0.2,2.12,8,8,3,8,4.81,4.81,1.95,4.81,2.5,1.875,7.666666667,1.5,0,0,0.333333333,0.5,0,0,0.102564103,0.440748441
Detroit Pistons,3/1/2022,23,24.62,47,33,64,31,6,4,1,5,9.8,2.89,1.43,4.92,18,18,10,18,19.63,19.63,10.91,19.63,2.611111111,1.833333333,6.4,1.722222222,0.333333333,0.222222222,0.1,0.277777778,0.499235863,0.147223637,0.131072411,0.25063678
Charlotte Hornets,3/1/2022,39,33.87,92,63,117,49,15,10,8,13,16.59,7.12,7.62,10.31,31,31,16,31,28.81,28.81,18.59,28.81,2.967741935,2.032258065,7.3125,1.580645161,0.483870968,0.322580645,0.5,0.419354839,0.575841722,0.247136411,0.409897795,0.357861854
Los Angeles Lakers/Clippers,3/1/2022,35,45.42,86,67,118,49,10,12,8,11,14.5,15.8,10.91,17.28,30,30,14,30,36.88,36.88,18.5,36.88,2.866666667,2.233333333,8.428571429,1.633333333,0.333333333,0.4,0.571428571,0.366666667,0.393167028,0.428416486,0.58972973,0.468546638
Indiana Pacers,3/1/2022,12,8.75,28,20,42,17,2,3,3,3,0.85,1.39,0.98,1.39,10,10,5,10,5.16,5.16,1.69,5.16,2.8,2,8.4,1.7,0.2,0.3,0.6,0.3,0.164728682,0.269379845,0.579881657,0.269379845
Dallas Mavericks,3/1/2022,25,23.47,45,33,84,31,4,5,4,5,2.75,5.33,3.17,5.15,18,18,13,18,19.85,19.85,13.98,19.85,2.5,1.833333333,6.461538462,1.722222222,0.222222222,0.277777778,0.307692308,0.277777778,0.138539043,0.268513854,0.226752504,0.259445844
Phoenix Suns,3/1/2022,18,21.47,38,30,66,25,5,4,4,5,4.73,3.14,3.03,5.25,15,15,9,15,14.75,14.75,9.56,14.75,2.533333333,2,7.333333333,1.666666667,0.333333333,0.266666667,0.444444444,0.333333333,0.320677966,0.212881356,0.316945607,0.355932203
Milwaukee Bucks,3/1/2022,9,11.65,25,22,40,14,4,6,2,2,5.22,9.75,1.84,2.76,8,8,5,8,10.7,10.7,7,10.7,3.125,2.75,8,1.75,0.5,0.75,0.4,0.25,0.487850467,0.911214953,0.262857143,0.257943925
Utah Jazz,3/1/2022,13,24.21,36,27,72,20,5,5,5,4,10.71,6.56,6.23,10.4,12,12,9,12,22.82,22.82,16.6,22.82,3,2.25,8,1.666666667,0.416666667,0.416666667,0.555555556,0.333333333,0.469325153,0.287467134,0.375301205,0.455740578
Golden State Warriors,3/1/2022,14,20.28,34,28,50,21,4,5,4,3,5.31,11,7.47,6.45,12,12,6,12,18,18,12.46,18,2.833333333,2.333333333,8.333333333,1.75,0.333333333,0.416666667,0.666666667,0.25,0.295,0.611111111,0.599518459,0.358333333
New Orleans Pelicans,3/1/2022,10,9.45,24,22,20,17,1,2,2,3,1,1.46,1.2,2.67,10,10,2,10,9.45,9.45,1.2,9.45,2.4,2.2,10,1.7,0.1,0.2,1,0.3,0.105820106,0.154497354,1,0.282539683
Denver Nuggets,3/1/2022,9,7.58,18,17,26,13,2,3,1,1,1.18,2.95,0.28,0.25,7,7,4,7,5.26,5.26,3.23,5.26,2.571428571,2.428571429,6.5,1.857142857,0.285714286,0.428571429,0.25,0.142857143,0.224334601,0.560836502,0.086687307,0.047528517
San Antonio Spurs,3/1/2022,17,14.8,52,38,96,27,7,7,6,7,8.19,7.86,7.14,8.44,17,17,13,17,14.8,14.8,11.76,14.8,3.058823529,2.235294118,7.384615385,1.588235294,0.411764706,0.411764706,0.461538462,0.411764706,0.553378378,0.531081081,0.607142857,0.57027027
Minnesota Timberwolves,3/1/2022,19,17.3,39,31,58,24,5,4,3,4,1.4,4.57,2.56,4.31,14,14,10,14,13.41,13.41,10.21,13.41,2.785714286,2.214285714,5.8,1.714285714,0.357142857,0.285714286,0.3,0.285714286,0.104399702,0.340790455,0.250734574,0.321401939
Sacramento Kings,3/1/2022,4,7.33,11,8,15,4,2,2,1,2,6.46,6.46,1.46,6.46,3,3,2,3,6.82,6.82,1.82,6.82,3.666666667,2.666666667,7.5,1.333333333,0.666666667,0.666666667,0.5,0.666666667,0.947214076,0.947214076,0.802197802,0.947214076
No Team,4/1/2022,123,118.32,233,196,295,171,19,25,16,19,30.23,33.31,22.84,30.48,95,95,44,95,99.45,99.45,55.79,99.45,2.452631579,2.063157895,6.704545455,1.8,0.2,0.263157895,0.363636364,0.2,0.303971845,0.334942182,0.409392364,0.306485671
Unsure,4/1/2022,121,100.63,234,184,238,154,23,24,11,24,23.74,19.99,11.61,27.33,89,89,37,89,77.32,77.32,31.38,77.32,2.629213483,2.06741573,6.432432432,1.730337079,0.258426966,0.269662921,0.297297297,0.269662921,0.307035696,0.258535954,0.36998088,0.353466115
